mode,unit,kgCO2perunit
home,FTE working hour,0.34075
u-m-l-t,passenger.km,0.02861
train,passenger.km,0.03549
bus,passenger.km,0.0965
taxi,km,0.20826
moto,km,0.11355
car,km,0.17067
passenger,NA,NA
bike,0,0
foot,0,0
other,NA,NA
